2017-12-17,广发证券,603898,好莱客,好莱客（603898）投资设立第四基地，完善产能战略布局-171216,http://www.51pdf.com.cn/report_gg_p380/,51pdf,
2017-12-17,广发证券,600958,东方证券,东方证券（600958）自营、资管优势稳固，打造综合金融服务平台-171216,http://www.51pdf.com.cn/report_gg_p380/,51pdf,
2017-12-17,天风证券,300212,易华录,"易华录(300212)数据湖加速落地,基础设施+应用发力城市大数据-171217",http://www.51pdf.com.cn/report_gg_p380/,51pdf,
2017-12-17,国泰君安,601111,中国国航,"中国国航(601111)网络与客户质量,提升盈利提升空间-171215",http://www.51pdf.com.cn/report_gg_p380/,51pdf,
2017-12-17,浙商证券,300335,迪森股份,"迪森股份(300335)点评报告-高管增持彰显信心,煤改新政利于发挥龙头效应-171214",http://www.51pdf.com.cn/report_gg_p380/,51pdf,
2017-12-17,浙商证券,002032,苏泊尔,苏泊尔(002032)中国炊具及厨房电器行业领跑者-171213,http://www.51pdf.com.cn/report_gg_p380/,51pdf,
2017-12-17,中金公司,600498,烽火通信,烽火通信(600498)固网建设驱动公司增长，ICT转型顺利，重申“推荐”-171217,http://www.51pdf.com.cn/report_gg_p381/,51pdf,
2017-12-17,海通证券,601933,永辉超市,永辉超市(601933)腾讯拟8.8元均价受让5%股权，龙头携手加速变革-171216,http://www.51pdf.com.cn/report_gg_p381/,51pdf,
2017-12-17,招商证券,600545,卓郎智能,卓郎智能(600545)深度研究：纺机龙头登陆A股，尽享产业转移红利-171215,http://www.51pdf.com.cn/report_gg_p381/,51pdf,
2017-12-17,海通证券,600346,恒力股份,"恒力股份(600346)收购炼化,PTA资产过会,配套融资助力炼化项目稳步推进-171215",http://www.51pdf.com.cn/report_gg_p381/,51pdf,
2017-12-17,民生证券,000413,东旭光电,"东旭光电(000413)员工持股彰显信心,石墨烯,新能源产业走向海外-171215",http://www.51pdf.com.cn/report_gg_p381/,51pdf,
2017-12-17,民生证券,000968,蓝焰控股,"蓝焰控股(000968)煤层气行业龙头,北方气荒致销气量激增-171215",http://www.51pdf.com.cn/report_gg_p381/,51pdf,
2017-12-17,民生证券,002714,牧原股份,"牧原股份(002714)成本控制优异,产能释放进行时-171213",http://www.51pdf.com.cn/report_gg_p381/,51pdf,
2017-12-17,广发证券,600958,东方证券,东方证券（600958）自营、资管优势稳固，打造综合金融服务平台-171216,http://www.51pdf.com.cn/pj_1_4_175/,51pdf,
2017-12-17,广发证券,603898,好莱客,好莱客（603898）投资设立第四基地，完善产能战略布局-171216,http://www.51pdf.com.cn/pj_1_4_175/,51pdf,
2017-12-17,海通证券,601933,永辉超市,永辉超市(601933)腾讯拟8.8元均价受让5%股权，龙头携手加速变革-171216,http://www.51pdf.com.cn/pj_1_4_175/,51pdf,
2017-12-17,天风证券,300212,易华录,"易华录(300212)数据湖加速落地,基础设施+应用发力城市大数据-171217",http://www.51pdf.com.cn/pj_1_4_175/,51pdf,
2017-12-17,浙商证券,002032,苏泊尔,苏泊尔(002032)中国炊具及厨房电器行业领跑者-171213,http://www.51pdf.com.cn/pj_1_4_175/,51pdf,
