2018-01-07,天风证券,002529,海源机械,海源机械(002529)汽车轻量化势在必行，复合材料领军者蓄势待发-180105                ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,天风证券,600276,恒瑞医药,恒瑞医药(600276)公司点评报告：JAK1抑制剂外用剂型授权海外，开启BD新时代-180105       ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,天风证券,600028,中国石化,中国石化(600028)已具备配置价值-180105                              ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,安信证券,600618,氯碱化工,氯碱化工(600618)烧碱高景气推动业绩扭亏为盈-180106                        ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,国泰君安,300296,利亚德 ,利亚德(300296)汇损无碍主营亮眼业绩预告符合预期-180107                      ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,中信证券,002920,德赛西威,"德赛西威(002920)深度跟踪报告-紧握座舱龙头,布局黄金时代-180105"               ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,申万宏源,002713,东易日盛,"东易日盛(002713)战略引入万科链家,拓宽营销网络提升公司治理水平-180105"            ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,民生证券,600000,浦发银行,"浦发银行(600000)不良率环比下降,营收逐季增长-180108"                     ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,民生证券,300003,乐普医疗,"乐普医疗(300003)布局多款高端产品,丰富肿瘤业务线-180108"                   ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,民生证券,002543,万和电气,"万和电气(002543)收入持续高增长,盈利能力望改善-180104"                    ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,海通证券,603939,益丰药房,"益丰药房(603939)公司公告点评-版图新增2家超亿元大店,布局江西物流中心-180107"        ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,民生证券,300201,海伦哲 ,"海伦哲(300201)内生外延齐发力,三业并举共成长-180105"                     ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,海通证券,600585,海螺水泥,"海螺水泥(600585)公司公告点评业绩超预期,行业盈利高景气有望延续-180107"            ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,中泰证券,601717,郑煤机 ,郑煤机（601717）博世电机完成过户；煤机龙头转型汽车节能核心零部件双主业-180107           ,http://www.51pdf.com.cn/report_gg_p307/,51pdf,
2018-01-07,海通证券,000002,万科A ,"万科A(000002)公司跟踪报告销售创新高,业务再推进！-180105"                  ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,国金证券,600596,新安股份,新安股份（600596）化工行业龙头系列深度报告（二），有机硅行业持续高景气，产能扩增迎来业绩拐点-180104,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,中泰证券,002027,分众传媒,分众传媒（002027）广告市场结构变迁打开空间，竞争地位持续领先-180105                ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,国泰君安,300037,新宙邦 ,"新宙邦(300037)优质电子化学品供应商,长期增长启动-180106"                   ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,国泰君安,002462,嘉事堂 ,"嘉事堂(002462)新的大股东,新的期待,新的未来-180105"                     ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,西南证券,600691,阳煤化工,阳煤化工（600691）煤化工景气回升，腾笼换鸟再启航-180106                      ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,平安证券,300137,先河环保,先河环保（300137）订单持续放量，业绩大超预期-180107                        ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,东方证券,002025,航天电器,航天电器（002025）航天发射次数再创新高，公司长期配套将充分受益-180105               ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,国金证券,600138,中青旅 ,中青旅（600138）股权划转落地，业绩确定性推动估值修复-180104                    ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,中泰证券,600258,首旅酒店,首旅酒店（600258）产品升级持续，看好如家长期投资价值-180104                    ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,中泰证券,600000,浦发银行,浦发银行（600000）盈利增速平稳，不良率有降-180106                         ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,中泰证券,300627,华测导航,华测导航（300627）2017年归母净利增长20％-35％，新产品不断推出-180106           ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,中泰证券,000672,上峰水泥,上峰水泥（000672）精耕华东，弹性出众-180106                            ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
2018-01-07,华泰证券,601336,新华保险,新华保险(601336)紧抓健康险机遇，稳步迈进新时代-180107                      ,http://www.51pdf.com.cn/report_gg_p308/,51pdf,
